paper_id,title,raw_avg,variance,sentiment_score,density_score,novelty_score,prob_accept,true_label
bc3sUsS6ck,Generative Adapter: Contextualizing Language Models in Parameters with A Single Forward Pass,5.75,0.1875,0.7724305140338497,1.0,0.28478370904922484,0.5956135081365391,1
uMEsKEiB7J,NovelQA: Benchmarking Question Answering on Documents Exceeding 200K Tokens,6.4,0.64,0.2991131415798754,1.0,0.3561825752258301,0.9651690890317811,1
d8hYXbxX71,Policy Design in Long-run Welfare Dynamics,6.5,0.75,0.36357687771011,1.0,0.5100188970565795,0.9848634283052937,1
yRKelogz5i,Causally Motivated Sycophancy Mitigation for Large Language Models,6.0,0.0,0.472012432110988,1.0,0.36543028354644774,0.8288369680180676,1
WbqBj2aC5k,Online Detecting LLM-Generated Texts via Sequential Hypothesis Testing by Betting,5.4,2.64,0.6988286109548049,1.0,0.37847002744674685,0.3168546830192165,0
0koPj0cJV6,A Watermark for Black-Box Language Models,4.0,3.2,1.0,1.0,0.26989294290542604,0.008230621117745685,0
gz8Rr1iuDK,Geometric and Physical Constraints Synergistically Improve Neural PDE Integration,4.0,2.0,0.4105327717426778,1.0,0.46268634796142577,0.009478224407376338,0
OyAMxlDikl,Neural Network Adaptive Quantization based on Bayesian Deep Learning,4.0,2.0,0.4259289579167825,1.0,0.3826684594154358,0.009733688923636942,0
m2kJuN1bKt,Reformer: A Deep Learning Model for Runtime Selection of Convolution Kernels,4.6,1.84,0.83925034035617,1.0,0.37678922414779664,0.03653518569843749,0
RcNzwKrjTo,Conformal Prediction Sets with Improved Conditional Coverage using Trust Scores,5.0,1.5,0.0,1.0,0.3994856595993042,0.0602850301200557,0
xsELpEPn4A,JudgeLM: Fine-tuned Large Language Models are Scalable Judges,7.5,0.75,0.1367173892323623,1.0,0.2817691326141357,0.9987459179738648,1
gLa96FlWwn,Scalable Influence and Fact Tracing for Large Language Model Pretraining,7.0,1.0,0.8876650491660925,1.0,0.3318644404411316,0.9953287661627099,1
OeHSkJ58TG,Incidental Polysemanticity: A New Obstacle for Mechanistic Interpretability,5.666666666666667,0.2222222222222222,0.0,1.0,0.4054043650627136,0.5196412405752061,0
F4meTCwlxZ,Consistency Guaranteed Causal Graph Recovery with Large Language Models,5.0,1.2,0.5377168581870411,1.0,0.39411928653717043,0.07567685499512092,0
5RZoYIT3u6,You Only Prune Once: Designing Calibration-Free Model Compression With Policy Learning,6.0,0.0,0.9826241046295467,1.0,0.2659340500831604,0.8422439828211357,1
Frhj9T7ihK,"All Models are Biased, Some are More Transparent about it: Fully Interpretable and Adjustable Model for Mental Disorder Diagnosis",3.0,2.0,0.5857051708583629,1.0,0.542432826757431,0.0010021215088816752,0
CS2JWaziYr,MagicDec: Breaking the Latency-Throughput Tradeoff for Long Context Generation with Speculative Decoding,6.75,1.6875,0.0,1.0,0.34660539627075193,0.9822653845602967,1
BPgK5XW1Nb,Spread Preference Annotation: Direct Preference Judgment for Efficient LLM Alignment,8.666666666666666,0.8888888888888888,0.5545259681298684,1.0,0.28292093276977537,0.9999675978940566,1
0a7TRHhhcS,Preference-Driven Spatial-Temporal Counting Process Models,4.5,2.25,0.6771927299143573,1.0,0.5695576846599579,0.022460710832556866,0
Oeb0I3JcVc,Geometry-Aware Approaches for Balancing Performance and Theoretical Guarantees in Linear Bandits,7.0,1.6,0.5833198227774099,1.0,0.3210249423980713,0.9949633420393774,1
mDvL3wcmms,Classification-denoising networks,4.0,3.0,0.4913294535584657,1.0,0.4323933720588684,0.007527062169817046,0
ZTpWOwMrzQ,Radar: Fast Long-Context Decoding for Any Transformer,6.6,3.84,1.0,1.0,0.3934100866317749,0.9496049270759218,1
DjHnxxlqwl,"Solving Urban Network Security Games: Learning Platform, Benchmark, and Challenge for AI Research",4.75,1.1875,0.5985066234742125,1.0,0.525109988451004,0.04802300575052086,0
2bIQBDSfRk,DenseAttention: No-Compromise Exact All $N \times N$  Interactions Algorithm with $O(N)$ Space and Time Complexity,4.5,0.75,0.7364879237522508,1.0,0.34992921352386475,0.025798358589850152,0
0EP01yhDlg,Faster Language Models with Better Multi-Token Prediction Using Tensor Decomposition,5.0,0.0,0.2441751029441612,1.0,0.376608681678772,0.06077565668749725,0
hmDt068MoZ,Can Knowledge Editing Really Correct Hallucinations?,6.0,1.5,0.7362004131113753,1.0,0.3513710379600525,0.8079836326352969,1
NJUzUq2OIi,Efficient Full-Context Retrieval for Long Documents,5.75,0.1875,1.0,1.0,0.3162300825119019,0.6341009078575787,0
hQOLtZ40hZ,Orthogonalized Estimation of Difference of Q-functions,6.0,0.0,0.6319456610004819,1.0,0.38427411317825316,0.8189572424620668,0
sb1HgVDLjN,Offline Model-Based Optimization by Learning to Rank,6.666666666666667,0.8888888888888888,1.0,1.0,0.4236806154251099,0.9873648906196759,1
jwsPS8yRe4,Trained Transformer Classifiers Generalize and Exhibit Benign Overfitting In-Context,6.0,0.0,0.6004512452452784,1.0,0.37010998725891114,0.821128058460173,1
6LtdZCyuZR,NutriBench: A Dataset for Evaluating Large Language Models in Nutrition Estimation from Meal Descriptions,6.0,0.0,0.3201492866282963,1.0,0.5465965270996094,0.8359995574577724,1
XwUrzurG94,Rapidly Adapting Policies to the Real-World via Simulation-Guided Fine-Tuning,5.75,0.1875,0.4832469332501141,1.0,0.3023669958114624,0.6382444986632478,1
LzycEbgLoi,3D-CT-GPT++: Enhancing 3D Radiology Report Generation with Direct Preference Optimization and Large Vision-Language Models,5.25,0.1875,0.2239703555279554,1.0,0.4246115207672119,0.12853908056967003,0
DF5TVzpTW0,Detecting and Perturbing Privacy-Sensitive Neurons to Defend Embedding Inversion Attacks,6.0,0.0,0.5374757437877768,1.0,0.38672943115234376,0.8236188371747498,0
dVrYcscgLu,Latent-Predictive Empowerment: Measuring Empowerment without a Simulator,3.75,1.6875,0.1122585964640751,1.0,0.4413555979728699,0.0037594987890205494,0
HN0CYZbAPw,Efficient Online Reinforcement Learning Fine-Tuning Need Not Retain Offline Data,6.5,0.75,0.4625321470706523,1.0,0.28225433826446533,0.9724089227546947,1
SPS6HzVzyt,Context-Parametric Inversion: Why Instruction Finetuning May Not Actually Improve Context Reliance,8.0,0.0,0.0,1.0,0.380479109287262,0.9995988222710905,1
Rp3DjldbSc,ICConv: A Large-Scale Intent-Oriented and Context-Aware Conversational Search Dataset,4.0,1.0,0.0,1.0,0.40657482147216795,0.005569071603506209,0
YeSwPnI4be,DASH: Data-Efficient Learned Cost Models for Sparse Matrix Computations on Emerging Hardware Platforms,5.25,1.6875,0.0,1.0,0.38664973974227906,0.1126731903242083,0
MK6E6IgROl,ProcBench: Benchmark for Multi-Step Reasoning and Following Procedure,3.75,1.6875,0.726060526886021,1.0,0.2684103846549988,0.00486525471051413,0
DIAaRdL2Ra,Convergence of Adafactor under Non-Convex Smooth Stochastic Optimization,5.0,0.0,0.1227340342720622,1.0,0.4385314345359802,0.0624113116910282,0
r1KcapkzCt,Monte Carlo Planning with Large Language Model for Text-Based Game Agents,7.0,2.0,0.3237538036503445,2.0,0.2518185257911682,0.9888323631057286,1
4dAgG8ma3B,Chemistry-Inspired Diffusion with Non-Differentiable Guidance,6.0,1.5,0.519132488599666,1.0,0.4032259821891785,0.8345384433830393,1
VoayJihXra,NeSyC: A Neuro-symbolic Continual Learner For Complex Embodied Tasks In Open Domains,7.0,4.5,0.0,1.0,0.32030659914016724,0.989415446239156,1
1eQT9OzfNQ,Long Context Compression with Activation Beacon,7.0,1.0,0.4493875758322118,1.0,0.3130892038345337,0.9930659810247795,1
BgcapX9ers,Hierarchical Object-Oriented POMDP Planning for Object Rearrangement,5.0,1.5,0.6687523213615988,1.0,0.45850287675857543,0.08714915191411729,0
qGL6fE1lqd,LLMPhy: Complex Physical Reasoning Using Large Language Models and World Models,4.4,1.44,0.4898341138494915,1.0,0.40316635370254517,0.024665614981003538,0
3bcN6xlO6f,Video Action Differencing,6.5,0.75,0.5311126721249062,1.0,0.34557136297225954,0.9786236134414447,1
veyPSmKrX4,Rethinking Language-Alignment in Human Visual Cortex with Syntax Manipulation and Word Models,5.75,0.1875,1.0,1.0,0.36040387153625486,0.5767097336705747,0
WyZT4ZmMzf,Evaluating Representational Similarity Measures from the Lens of Functional Correspondence,3.5,0.75,0.6306844885446204,1.0,0.3769607663154602,0.003603038727919144,0
FAfxvdv1Dy,STAFF: Speculative Coreset Selection for Task-Specific Fine-tuning,6.5,0.75,0.0,1.0,0.3478569507598877,0.9731391194621087,1
NkGDNM8LB0,Hyperbolic Genome Embeddings,6.5,2.25,1.0,1.0,0.38117810487747195,0.9739264754777199,1
PHg4rAXFVH,RTop-K: Ultra-Fast Row-Wise Top-K Selection for Neural Network Acceleration on GPUs,6.5,4.25,0.537980218655383,1.0,0.471182781457901,0.9350142018754478,1
KSBx6FBZpE,Uncovering Latent Memories in Large Language Models,6.25,4.1875,0.5712526370882771,1.0,0.3779749393463135,0.8366260987759626,1
GpUO6qYNQG,SpeechFake: A Large-Scale Multilingual Speech Deepfake Dataset Toward Cutting-Edge Speech Generation Methods,5.666666666666667,0.2222222222222222,0.3379975173479053,1.0,0.4136285185813904,0.5541964283664921,0
NPLty3VT1c,Solving Nash Equilibrium Scalably via Deep-Learning-Augmented Iterative Algorithms,3.5,0.75,1.0,1.0,0.4230209827423096,0.003160025472106439,0
viQ1bLqKY0,EXecution-Eval: Can language models execute real-world code?,4.0,1.0,0.6206658582735678,1.0,0.32221585512161255,0.009545863801670322,0
Z756zcjNcC,Denoising Diffusion Causal Discovery,4.5,2.25,0.7502396919082577,1.0,0.35726953744888307,0.03120691484581102,0
QSTv4os59f,Learning-Augmented Streaming Algorithms for Correlation Clustering,6.0,0.0,0.4746238812922298,1.0,0.5045606851577759,0.8419356536416281,0
L14sqcrUC3,TabReD: Analyzing Pitfalls and Filling the Gaps in Tabular Deep Learning Benchmarks,6.75,4.6875,0.7535794006579959,1.0,0.3844545125961304,0.964708405795144,1
1qGkuxI9UX,Aligning Language Models with Demonstrated Feedback,6.25,1.1875,0.0,1.0,0.3248456001281738,0.9004901963680757,1
EDoD3DgivF,On Linear Representations and Pretraining Data Frequency in Language Models,6.0,0.0,0.7127320643001114,1.0,0.36972684860229493,0.8214387510065617,1
6PEbll1C0M,Generating All-Atom Protein Structure from Sequence-Only Training Data,5.5,0.25,1.0,1.0,0.3641445994377136,0.2865071935776631,0
drrXhD2r8V,Structure-Aware Parameter-Efficient Machine Unlearning on Transformer Models,5.0,1.5,0.621852450154995,1.0,0.43309071063995364,0.07748826288477552,0
rpwGUtTeA5,UniCBE: An Uniformity-driven Comparing Based Evaluation Framework with Unified Multi-Objective Optimization,7.2,0.96,0.6710962061431325,1.0,0.3215816855430603,0.9976617172483482,1
eHfq8Q3LeD,Matrix Product Sketching via Coordinated Sampling,5.75,0.1875,0.2231400945819464,1.0,0.5229166507720947,0.6603822609610788,1
IcovaKGyMp,Large Language Models Are Active Critics in NLG Evaluation,4.75,1.1875,1.0,1.0,0.30678064823150636,0.039981628203637855,0
gcouwCx7dG,Improving the Sparse Structure Learning of Spiking Neural Networks from the View of Compression Efficiency,5.75,3.1875,0.0039500980626121,1.0,0.4034891724586487,0.4610516320707842,1
IEs29RYxfK,VisionTS: Visual Masked Autoencoders Are Free-Lunch Zero-Shot Time Series Forecasters,5.333333333333333,4.222222222222222,0.1564038579018453,1.0,0.3515737295150757,0.05309112426854626,0
6ycX677p2l,Episodic Memories Generation and Evaluation Benchmark for Large Language Models,6.6,1.44,0.9600149717440348,1.0,0.3319665789604187,0.9816487790552743,1
QnkhVwSu7u,ELEMENTAL: Interactive Learning from Demonstrations and Vision-Language Models for Interpretable Reward Design in Robotics,5.25,3.1875,1.0,1.0,0.276543390750885,0.21267368836117323,0
4Sv5MQ931E,MSR-ViR: Modularized Self-reflected Video Reasoner for Video Question Answering,5.0,1.5,0.0,1.0,0.31750251054763795,0.046418453920026526,0
eeJz7eDWKO,A Meta-Learning Approach to Bayesian Causal Discovery,6.0,0.0,1.0,1.0,0.3848192453384399,0.8238888246036437,1
oCUYc7BzXQ,Generative Classifiers Avoid Shortcut Solutions,6.75,1.6875,0.2945676088908643,1.0,0.4176247477531433,0.9834665157162398,1
eC2a2IndIt,BadJudge: Backdoor Vulnerabilities of LLM-As-A-Judge,6.75,1.6875,0.3382053716385307,1.0,0.3611751079559326,0.9849383928334743,1
SabhfFUfA1,"Inference, Fast and Slow: Reinterpreting VAEs for OOD Detection",4.666666666666667,1.5555555555555556,0.148240633170607,1.0,0.4770194888114929,0.02306979821592384,0
9juyeCqL0u,Causal Order: The Key to Leveraging Imperfect Experts in Causal Inference,6.8,0.96,0.5606573344502543,1.0,0.37835336923599244,0.9913978746143918,1
8lwWBSa1pJ,Time-aware World Model:  Adaptive Learning of Task Dynamics,5.6,2.64,0.3689476589915796,1.0,0.4207647919654846,0.41796907207643497,0
FCMpUOZkxi,On Stochastic Contextual Bandits with Knapsacks in Small Budget Regime,6.75,1.6875,1.0,1.0,0.3162599205970764,0.9908527329712092,1
IqHeDe2lbl,Sparse components distinguish visual pathways & their alignment to neural networks,7.25,1.6875,0.6320930397751037,1.0,0.41863250732421875,0.9970225531073733,1
szRmEM8Kx5,Effective post-training embedding compression via temperature control in contrastive training,7.5,0.75,0.1158074021706096,1.0,0.4770425081253052,0.9984880821245964,1
Wxl0JMgDoU,Understanding Skill Adaptation in Transformers Using Sparse Autoencoders: Chess as a Model System,2.5,0.75,0.1829383894717839,1.0,0.3903846383094788,0.0002660500611407159,0
78tc3EiUrN,MADGEN: Mass-Spec attends to De Novo Molecular generation,6.0,0.0,0.2883062484090082,1.0,0.4102185249328613,0.8510267175214108,1
aQSbfKYXvo,The Effect of Personalization in FedProx: A Fine-grained Analysis on Statistical Accuracy and Communication Efficiency,5.2,5.36,0.5674235394825837,1.0,0.3676410675048828,0.059913150519467814,0
v2nEL42Pvb,SSGNN: Simple Yet Effective Spectral Graph Neural Network,5.0,0.0,0.3254781569139363,1.0,0.36527606248855593,0.05865468902798102,0
hJVdwBpWjt,NatureLM-audio: an Audio-Language Foundation Model for Bioacoustics,5.333333333333333,4.222222222222222,0.549435333089779,1.0,0.4564633250236511,0.12489739907270293,1
4A9IdSa1ul,FreDF: Learning to Forecast in the Frequency Domain,7.0,1.0,0.6460270628173302,1.0,0.4414284110069275,0.9941956088995666,1
XH3OiIhtvf,Unsupervised Federated Learning for Privacy Preserving in Face Recognition System,2.0,1.0,0.0715432084063615,1.0,0.368170964717865,8.498459026367877e-05,0
te30nmLaFf,Teaching Transformers Causal Reasoning through Axiomatic Training,4.25,1.6875,0.6033544032491283,1.0,0.4074604868888855,0.018444600961194088,0
S2WHlhvFGg,Advancing Drug-Target Interaction Prediction via Graph Transformers and Residual Protein Embeddings,3.0,0.0,0.6455198910219064,1.0,0.2731351852416992,0.0008341767016529673,0
CkUHtnyhpY,When narrower is better: the narrow width limit of Bayesian parallel branching neural networks,6.5,0.75,0.0,1.0,0.4056005597114563,0.9746860308601716,1
bqUsdBeRjQ,Personalized Language Modeling from Personalized Human Feedback,4.5,2.25,0.5835298364237076,1.0,0.3157679080963135,0.02459336082083337,0
aKJr5NnN8U,Toward Understanding In-context vs. In-weight Learning,6.5,0.75,0.0,1.0,0.34151023626327515,0.9681935496604002,1
z1ohBxWeL2,SwiftKV: Fast Prefill-Optimized Inference with Knowledge-Preserving Model Transformation,5.5,0.25,1.0,1.0,0.39318759441375734,0.3059999774209718,0
qPw5D0Xahv,Minimax Based  Fast-training Defense against Adversarial Policy in Two-player Competitive Games,3.5,0.75,0.0,1.0,0.3955432653427124,0.001966511983233954,0
RlpJmARXqj,Adaptive Self-Supervised Learning Strategies for Dynamic On-Device LLM Personalization,3.5,0.75,0.0,1.0,0.38903839588165284,0.0018970690009780912,0
MWSoYGPexK,Towards Efficient and Scalable Multi-agent Reasoning via Bayesian Nash Equilibrium,5.5,3.25,0.6761283906917077,1.0,0.30669755935668946,0.37793922389688034,0
N0MnPLK6r7,Toward Human-Interpretable Explanations in a Unified Framework for GNNs,4.0,1.0,0.5460075613079087,1.0,0.3197972893714905,0.009251727586123384,0
Uc3kog3O45,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,5.75,0.1875,0.6000614461347553,1.0,0.4590781211853027,0.6320125311667603,0
gV0Moskp7k,Combating the Generalization-Forgetting Trade-off in Continual Learning: A Cautious Passive Low-Rank Approach,4.4,1.44,1.0,1.0,0.3162128567695618,0.022098096484407706,0
amDkNPVWcn,Denoising Autoregressive Transformers for Scalable Text-to-Image Generation,6.2,0.96,0.6917744759287107,1.0,0.3613088130950928,0.9332283128930275,1
pwNIOcr8fU,Towards Syn-to-Real IQA: A Novel Perspective on Reshaping Synthetic Data Distributions,5.8,0.16,0.6327796196569825,1.0,0.4349591851234436,0.6811531668383829,0
5YRw1m6GSz,Personalized Federated Learning via Tailored Lorentz Space,5.4,1.44,0.8522576064658554,1.0,0.39496560096740724,0.22940479648852433,0
hKcDOfDxgn,Brain-Like Replay Naturally Emerges in Reinforcement Learning Agents,3.75,1.6875,0.0,1.0,0.4202951669692993,0.003393045980719451,0
VxJjw52dZu,LION: A bidirectional framework that trains like a Transformer and infers like an RNN,4.75,4.1875,0.0203972035973077,1.0,0.3343812823295593,0.012913676432320685,0
XK5jYtLMXl,Convergence Of Consistency Model With Multistep Sampling Under General Data Assumptions,5.5,0.25,0.6936720762706459,1.0,0.4098422646522522,0.35860972316931067,0
uMLeOlzlZ2,LLaMP: Large Language Model Made Powerful for High-fidelity Materials Knowledge Retrieval,5.0,9.5,0.6643731948914788,1.0,0.41066505908966067,0.027224664493259373,0
Kh5OS3oNlg,PARSE-Ego4D: Personal Action Recommendation Suggestions for Ego-Centric Videos,5.5,0.25,0.6766640782165891,1.0,0.3455672025680542,0.33741012099575135,0
YAf7MSsdTu,"Local-Global Shortest Path Algorithms on Random Graphs, Enhanced with GNNs",5.0,8.666666666666666,0.4079980737084606,1.0,0.41704621315002444,0.01564004976244914,0
DTqx3iqjkz,Convergence and Implicit Bias of Gradient Descent on Continual Linear Classification,6.25,1.1875,0.3397684109539568,1.0,0.36336594820022583,0.9494536239935235,1
U49N5V51rU,A Formal Framework for Understanding Length Generalization in Transformers,6.8,0.96,0.3659068678765336,1.0,0.34248441457748413,0.9885947643595093,1
zHeHIIFQVF,Train once and generalize: Zero-shot quantum state preparation with RL,4.333333333333333,1.8888888888888888,0.3535255220546139,1.0,0.45945444107055666,0.015735410294057964,0
06ZvHHBR0i,Adversarial Multi-Agent Evaluation of Large Language Models through Iterative Debate,2.5,0.75,0.0,1.0,0.3137452483177185,0.00020050093458294486,0
zpDGwcmMV4,"Physics of Language Models: Part 2.2, How to Learn From Mistakes on Grade-School Math Problems",6.75,1.6875,0.9367056884822202,1.0,0.31967613697052,0.9897819914330092,1
j0KjevdhkH,SIG: Self-Interpretable Graph Neural Network for Continuous-time Dynamic Graphs,5.0,0.0,1.0,1.0,0.353175687789917,0.058626963734941265,0
9Y6QWwQhF3,FoREST: Frame of Reference Evaluation in Spatial Reasoning Tasks,4.25,1.6875,0.9119178105885788,1.0,0.39654226303100587,0.019258822637551357,0
ywFOSIT9ik,Revisiting Zeroth-Order Optimization:  Minimum-Variance Two-Point Estimators and  Directionally Aligned Perturbations,6.8,0.96,1.0,1.0,0.3906301140785217,0.9932507841872162,1
75PhjtbBdr,Multi-Label Test-Time Adaptation with Bound Entropy Minimization,6.25,1.1875,1.0,1.0,0.40185133218765257,0.9374216644283214,1
6VuTXirQIv,Feature Driven Graph Coarsening for Scaling Graph Representation Learning,4.75,1.1875,0.4950192087123954,1.0,0.35663074254989624,0.05153200866750823,0
itwyfJilM5,Graph Scattering Networks with Adaptive Diffusion Kernels,4.4,1.44,0.6103269101852524,1.0,0.45679274797439573,0.024054225238423068,0
Rg2JxBZZ0g,GeneMamba: Early Parkinson’s Detection via Wearable Device and Genetic Data,3.6666666666666665,0.8888888888888888,0.6131537503472078,1.0,0.516347348690033,0.0050980052495372494,0
vWRwdmA3wU,Differentiable Optimization of Similarity Scores Between Models and Brains,6.25,1.1875,0.5412037062149564,1.0,0.4030046582221985,0.9471111789166112,1
FtjLUHyZAO,Diffusion Generative Modeling for Spatially Resolved Gene Expression Inference from Histology Images,6.666666666666667,0.8888888888888888,0.834629117418263,1.0,0.46425949335098265,0.982541615912343,1
MF7ljU8xcf,Compute-Optimal LLMs Provably Generalize Better with Scale,6.0,1.2,0.3484389899200579,1.0,0.3324208617210388,0.881995495408754,1
Wb6Mcmo0ch,SHARP: Accelerating Language Model Inference by SHaring Adjacent layers with Recovery Parameters,4.75,1.1875,0.8889014524529721,1.0,0.32585638761520386,0.04379227414176658,0
10JOlFIPjt,In vivo cell-type and brain region classification via multimodal contrastive learning,7.5,0.75,0.0,1.0,0.4333093523979187,0.9978436454777173,1
fv9XU7CyN2,CL-MFAP: A Contrastive Learning-Based Multimodal Foundation Model for Molecular Property Prediction and Antibiotic Screening,5.75,0.1875,0.0727023413067341,1.0,0.4023683190345764,0.5820036189002974,1
h0pACOIFxC,Meta-Learning Adaptable Foundation Models,4.75,1.1875,0.0,1.0,0.3720390796661377,0.03673495857804686,0
GlqeLNjH6p,Exploring Complex Trade-offs in Information Bottleneck through Multi-Objective Optimization,3.5,2.75,0.0924847342649437,1.0,0.35196049213409425,0.0021223372906648452,0
n8h1z588eu,Relax and Merge: A Simple Yet Effective Framework for Solving Fair $k$-Means and $k$-sparse Wasserstein Barycenter Problems,7.0,1.0,0.0663924498262473,1.0,0.49788481593132017,0.9936840820700245,1
raUnLe0Z04,Lossy Compression with Pretrained Diffusion Models,5.5,0.25,0.9423179494179766,1.0,0.40636812448501586,0.36438772151714727,1
E36NHwe7Zc,Evaluating Large Language Models through Role-Guide and Self-Reflection: A Comparative Study,6.0,0.0,1.0,1.0,0.42867202758789064,0.7961348822072223,1
fwHVclv0ij,Online Detection for Black-Box Large Language Models with Adaptive Prompt Selection,5.25,1.6875,0.3985836635313081,1.0,0.3846724271774292,0.11250771511387424,0
wVTJRnZ11Z,When GNNs meet symmetry in ILPs: an orbit-based feature augmentation approach,6.0,1.5,0.4624605159228647,1.0,0.4543617606163025,0.7739268994638621,1
8sSqNntaMr,RouteLLM: Learning to Route LLMs from Preference Data,6.333333333333333,1.5555555555555556,0.4920593303145283,1.0,0.32793893814086916,0.9605072182226272,1
Dl3MsjaIdp,Continual Slow-and-Fast Adaptation of Latent Neural Dynamics (CoSFan): Meta-Learning What-How & When to Adapt,6.75,3.6875,0.4068135275140317,1.0,0.37168159484863283,0.9832802899150227,1
