paper_id,probability,label
7mlvOHL6qJ,0.8823646675381875,1
2Chkk5Ye2s,0.624792635376278,1
eIgGesYKLG,0.9353168549501982,1
p0DjhjPXl3,0.9521702090581251,1
uMEsKEiB7J,0.9748169222082242,1
eIB1UZFcFg,0.9391734450140945,1
KnoS9XxIlK,0.7552423622166611,1
UQJ7CDW8nb,0.9933501250018063,1
MBBRHDuiwM,0.8909046301073956,1
Zzs3JwknAY,0.9356555385951764,1
VnLhUogHYE,0.9958356357138709,1
5pd78GmXC6,0.8967768333507093,1
DTqx3iqjkz,0.9600362294393371,1
ngmEcEer8a,0.9897125077144934,1
nCrJD7qPJN,0.34918773128512937,1
n8h1z588eu,0.9955037810246002,1
VELhv9BBfn,0.9229517053654798,1
x1yOHtFfDh,0.2091187691921738,1
OJsMGsO6yn,0.9637112758224228,1
iLUcsecZJp,0.38587089382099604,1
E36NHwe7Zc,0.9244849694002767,1
g6syfIrVuS,0.994575471830366,1
CMMpcs9prj,0.9708158370165415,1
aQj9Ifxrl6,0.6627822126227044,1
xP1radUi32,0.6292150446983559,1
5wxCQDtbMo,0.8252670105040538,1
41HlN8XYM5,0.9435974198439082,1
cbttLtO94Q,0.9229517053654798,1
9EqQC2ct4H,0.7405429704314077,1
AJM52ygi6Y,0.9667791077987287,1
5RZoYIT3u6,0.9244849694002767,1
4A9IdSa1ul,0.9987879549553251,1
OL44KtasKc,0.9950920853885377,1
4sJ2FYE65U,0.9846032833116429,1
E2PFv7ad3p,0.9960669765474953,1
bc3sUsS6ck,0.6981777375194466,1
pXlmOmlHJZ,0.9811751269456285,1
e32cI4r8Eo,0.966316232004818,1
p01BR4njlY,0.7550468839659076,1
Q6PAnqYVpo,0.34960612717969525,1
67X93aZHII,0.9102934285293861,1
BpyHIrpUOL,0.9244849694002767,1
ig2wk7kK9J,0.9709281295421484,1
CGON8Btleu,0.9560337133226845,1
HN0CYZbAPw,0.978492091128885,1
wfLuiDjQ0u,0.9955037810246002,1
pOq9vDIYev,0.984934623754618,1
e2NRNQ0sZe,0.9683909471575749,1
Oeb0I3JcVc,0.9944924155397337,1
FvQsk3la17,0.6500015675213621,1
aVfDrl7xDV,0.8904120242167634,1
xQCXInDq0m,0.9637617043368861,1
Dem5LyVk8R,0.9955037810246002,1
lIVRgt4nLv,0.819490201525124,1
kO0DgO07hW,0.9925872411000793,1
tBom4xOW1H,0.9244849694002767,1
K7xpl3LZQp,0.9521569016481445,1
wxPnuFp8fZ,0.9274256183113285,1
fMbLszVO1H,0.983393556351576,1
Es4RPNDtmq,0.9600362294393371,1
84WmbzikPP,0.9975974251222766,1
7El7K1DoyX,0.9970077827292654,1
M4qNIzQYpd,0.9878841213875398,1
zkNCWtw2fd,0.0008333944440578182,0
viQ1bLqKY0,0.020538670980738714,0
vdUYa7N8Mt,0.3821482864638687,0
YaRzuMaubS,0.00995827053546938,0
Ql7msQBqoF,0.0031964682945522156,0
NHe6guO3l6,0.01095232672756803,0
llW4qRsF0o,0.001456993726832149,0
DlZ97cVwr0,0.04067891188466397,0
0vtftmYQGV,0.31957611984805107,0
DnBjhWLVU1,0.008451445568768383,0
9DrPvYCETp,0.14778517787410417,0
Of5F2GdGLA,0.061517495435776365,0
qK6U4Ahfms,0.017727223175912733,0
drrXhD2r8V,0.09798754119343618,0
hWF0HH8Rr9,0.002847773426786127,0
vVlNBaiLdN,0.0015582017345875706,0
gaa7gWPZBz,0.0008333944440578182,0
gtVo4xcpFI,0.022425074735813625,0
orr5uPZY28,0.033151159883688545,0
qnAZqlMGTB,0.3965339903490251,0
N0MnPLK6r7,0.00995827053546938,0
wE5xp3zBaQ,0.14609651566686108,0
pcnq7fZs4t,0.0014322295303247534,0
WxLwXyBJLw,0.004345998473160466,0
o3V7OuPxu4,0.0008333944440578182,0
yRd4loGAhJ,0.09068119468920856,0
Yd5MHVIKLk,0.009209360064365183,0
zrdkQaf48Z,0.018477387910838774,0
y15LAM4u0A,0.002766660775287299,0
UlAkM88Vum,0.04708470958655751,0
EdKSI2ijUY,0.017727223175912733,0
wLR9d5ZFpY,0.01371095924078439,0
kn3GT7LbxT,0.002673722837303314,0
irCuIdCdAl,0.08416654827982589,0
Rp3DjldbSc,0.008572966165167922,0
TySMCLoGVl,0.6627822126227044,0
GsCMKwyfWm,0.09445735435793601,0
BlzBcWYmdB,0.07369657465993584,0
ayT4e9C3Gd,0.10031505965000352,0
H9dNX6TaRE,0.13758179074641502,0
9e5syenoVE,0.026812745712779466,0
NNBAzdF7Cg,0.9521702090581251,0
0bcUyy2vdY,0.4024304106477005,0
itwyfJilM5,0.04205076581318153,0
skJLOae8ew,0.0008333944440578182,0
KA2Rit4ky1,0.09519301829536234,0
CFKZKjrQ5r,0.003196633533897385,0
vjbIer5R2H,0.002904816712901968,0
RlpJmARXqj,0.002847773426786127,0
v2nEL42Pvb,0.05282024429863498,0
MWSoYGPexK,0.349375361150548,0
iIrvKrtwnZ,0.7949152952626959,0
Uc3kog3O45,0.6478190677754669,0
04RGjODVj3,0.001055784103254366,0
jO3QEsm15T,0.15325504808311322,0
j0sq9r3HFv,0.0005505388664266423,0
Y9yQ9qmVrc,0.0002747007609064826,0
Mi45HjlVRj,0.6655027446024727,0
NcKUcd4EkA,0.15617759399983608,0
DbZDbg2z9q,0.07340048794211318,0
jgVqCCg5XX,0.0433983268130327,0
e2p1BWR3vq,0.1923675148046926,0
gyTkfVYL45,0.8125698996037927,0
XwibrZ9MHG,0.01297604142284374,0
KRqMfdwQaP,0.002256951797773799,0
Bdhro9gxuF,0.002847773426786127,0
TdIx7u2ECv,0.08864736957721751,0
7jDv1RrNQX,0.007034613829936438,0
6w9qffvXkq,0.00036660853130875506,0
bzB7OIbITu,0.08384913940210939,0
09LEjbLcZW,0.057148145515232854,0
8sglLco8Ti,0.10122529923084325,0
yGv5GzlBwr,0.28805970011453846,0
leSbzBtofH,0.8322996784985528,0
VEdeDd13gx,0.42223899675250737,0
rxUz2DaulF,0.038662209206963546,0
xcHIiZr3DT,0.000293363159326528,0
srOVvTzgPo,0.012246478034712068,0
tlH4vDii0E,0.4434103292744018,0
mMXCMoU95Y,0.007965618849473912,0
GpUO6qYNQG,0.32013339323419365,0
QIApiYYgLG,0.2558495230895416,0
NPDnRLFhc0,0.23050877494953909,0
L6gyOOJYt2,0.05627672783423501,0
ghk8lnOYRq,0.057148145515232854,0
sEv6vHIUnu,0.12172480143993594,0
dML3XGvWmy,0.5256723171309425,0
1S8ndwxMts,0.0013481182503788248,0
IULlNTZZel,0.30458170518348715,0
PflweLMInP,0.0943793451851399,0
LsTIW9VAF7,0.5720134323897966,0
Kh5OS3oNlg,0.1751914218601501,0
LOAfGVdL2G,0.01615019636207973,0
glgvpS1dD1,0.018835262679050425,0
ArJikvI6xo,0.001622769444136483,0
NH47cNdgNz,0.6113972616931009,0
LoXJlAW3gU,0.0396966332380066,0
h2Q3gOIz8q,0.22729126161303675,0
4fyg68nmd7,0.16329348417456283,0
fvyuKLTC3s,0.014854613052304825,0
TLgDQ0Rr2Z,0.03919211655592117,0
jkVQ31GeIA,0.15721033144728,0
zHeHIIFQVF,0.02737747393088836,0
IiAckbuccF,0.01717382324913971,0
DnfPX10Etk,0.006211895080743486,0
QSTv4os59f,0.6627822126227044,0
5YRw1m6GSz,0.3134329330117023,0
nVbbB3Jmyo,0.3615579820818489,0
UFBabPTgr2,0.003196633533897385,0
YOrN9vNrqo,0.10996609888412075,0
nphsoKxlFs,0.00796317577265865,0
KJ4hQAfqVa,0.01736405465440006,0
TkbjqexD8w,0.0013481182503788248,0
9mOs2Bxd3Q,0.005461603504725423,0
Gi3SwL98nL,0.009224568475421968,0
znL549Ymoi,0.021888819744026237,0
CvunOaPA1W,0.12075756904861834,0
oY2jw2NLiM,0.0014322295303247534,0
pL8ws91RW2,0.0004098630241358165,0
ODzT43I5lJ,0.03435878076157121,0
w1MEIGDepc,0.027559783575639377,0
DjHnxxlqwl,0.06999053557945187,0
plAiJUFNja,0.00030286265351366624,0
63Pq7q7ybl,0.03780252770774498,0
gFUomIaycw,0.000287375747714442,0
kWtP5ZOErR,0.6266619508239789,0
i3tBySZWrR,0.04490903500365998,0
UHg1xTRzZK,0.10176085712931898,0
l4jBHP4FPy,0.01717382324913971,0
rlsWIBDWhW,0.34586915378557326,0
gz8Rr1iuDK,0.024109958395228642,0
9dFCm4uZo8,0.07558710200306473,0
5zjsZiYEnr,0.7149230937730184,0
VojvkUEq8q,0.18083449133123747,0
NJUzUq2OIi,0.3527258900015864,0
AKsfpHc9sN,0.046117208561193834,0
OW9elPTHcE,0.4173146536780774,0
ctzGqxE3O0,0.00029913240214812624,0
2NqrA1wYi6,0.014765483645286213,0
to4PdiiILF,0.0008333944440578182,0
VAvZ4oinpa,0.0029433809334206765,0
xlxGsX1pc7,0.10649877849608944,0
v5BouOktUP,0.0030898235772270407,0
du9reSRIo1,0.15615177492202517,0
vG9dVXwXQV,0.9011937321191079,0
VU4WuN0zwV,0.04290513662254123,0
wgnMdxS2nZ,0.0018478252278146868,0
dM1wO2OkbO,0.8833704142694436,0
YcbE2K3i2E,0.03260985894392798,0
DIAaRdL2Ra,0.05282024429863498,0
